Manufacturer Part Number,Attribute 1,Attribute 2,Attribute 3
1790-U,,,
1799,,,
3P1896BX,,,
228817106,,,
ZDM-1PMP,,,
WirelessGO2,,,
13427,,,
PSRE373,,,
AMS-SCARLETT-2I2-3G,,,
AMS-NSTAGE3-88,,,
CMP-310,,,
10699,,,
418P088,,,
Acouscore30,,,
DR05X,,,
13024,,,
ScarSG3,,,
NordGB73,,,
NordGB88,,,
AP2FLYBASS,,,
APX600 BL,,,
ATLP120XUSBBK,,,
B2SPBK,,,
MixCast4Bag,,,
DR40X,,,
FLY3AcouPAK,,,
AMS-NPIANO5-88,,,
PSRA5000,,,
PSRSX700,,,
VMGOII,,,
VideoMicNTG,,,
ZR20,,,
104prBT,,,
Hohnica72,,,
AMS-SCARLETT-18I20-3G,,,
Scarlet18i8G3,,,
2033796-00,,,
2040763-00,,,
1402VLZ4,,,
1604VLZ4,,,
1642VLZ4,,,
2040767-00,,,
402VLZ4,,,
2404VLZ4,,,
3204VLZ4,,,
Mix5,,,
Mix12FX,,,
BigKnobPass,,,
2047820-00,,,
BigKnobStuPls,,,
2051302-00,,,
ProFX22v3,,,
2051304-00,,,
2052117-00,,,
2052118-00,,,
2052119-00,,,
2052121-00,,,
Onyx8Mix,,,
Onyx12Mix,,,
Onyx16Mix,,,
Onyx24Mix,,,
230511,,,
MicroLabBk,,,
230513,,,
230521,,,
230531,,,
230621,,,
230622,,,
230631,,,
Scarlet2i2SG3,,,
3100FB,,,
PantherGB,,,
3101H00400,,,
P170,,,
3101H00420,,,
P420,,,
3185X00010,,,
3280H00130,,,
3500BL,,,
3500FW,,,
3500GB,,,
3500GBL,,,
3500GR,,,
3500GW,,,
3523EB,,,
3523ER,,,
3523FBL,,,
3523GBL,,,
3523GR,,,
3523GW,,,
3P560PBX,,,
430101,,,
BeatStepPro,,,
KeyStep,,,
KeystepPro,,,
KeyStep37,,,
AMS-SCARLETT-4I4-3G,,,
4JHCSet,,,
4P60Set,,,
4PJHCSet,,,
Notepad5,,,
5122010-00,,,
PolyBruteBk,,,
561101,,,
5JHCSet,,,
AMS-SCARLETT-8I6-3G,,,
9V600MACPP,,,
A1MTBS,,,
A1M VN,,,
A1RTBS,,,
A1R VN,,,
A3MTBS,,,
A3MVN,,,
A3RTBS,,,
A3RVN,,,
A5M VN,,,
A5RVN,,,
AAD100EOPN,,,
AAD100,,,
AAD140OPN,,,
AAD170CE,,,
AAD300CELGS,,,
AAD50CELG,,,
AAD50LG,,,
AC1MTBS,,,
AC1M VN,,,
AC1R TBS,,,
AC1RVN,,,
AC30S1,,,
AC3MVN,,,
AC3RTBS,,,
AC3RVN,,,
AC4C112,,,
ACFS300CEOPS,,,
ACFS380BTOPS,,,
AD30HBK,,,
ApprentAEPk,,,
ADINEKO,,,
AMS-DJ-STARTER-KIT,,,
AE275BTLGS,,,
AE275LGS,,,
AE2912LGS,,,
AE295LLGS,,,
AE325LGS,,,
AEG220LGS,,,
AEG50DHH,,,
AEG50NBKH,,,
AEG62NMH,,,
AEGB24EBKH,,,
2777500102,,,
ErisE3.5,,,
AEWC32FMASF,,,
AEWC400TKS,,,
ApprentF5,,,
AF75TRS,,,
AF75VSB,,,
AF95BS,,,
AF95FMAYS,,,
AG75GBS,,,
AG95QADBS,,,
Xone23,,,
AH-XONE:43,,,
Xone96,,,
AMS-LAUNCH-CONTROL-XL-BLK,,,
ALT20OPN,,,
ALT20WK,,,
ALT30FMBDB,,,
ALT30FMRDB,,,
ALT30FMTKS,,,
AM153QADBS,,,
AM53TF,,,
AM93MENT,,,
AM93QMAYS,,,
AM93QMJBB,,,
AMH90CRF,,,
AMH90PBM,,,
AmpDeton,,,
AMPED2,,,
AMS-49SL-MKIII,,,
AMS-61SL-MKIII,,,
RPELITE,,,
NordGB76,,,
AMS-GBP73,,,
Impulse61,,,
K2700,,,
MixtourB,,,
AMS-NDRUM3P,,,
AMS-NGRAND,,,
AMS-NHMS,,,
NordLeadA1,,,
AMS-NOV-49-CASE,,,
ImpulseBag61,,,
AMS-NTP,,,
AMS-NWAVE2,,,
AMS-PEAK-STAND,,,
RP2000mk2,,,
AMS-RP-4000-MK2,,,
AMS-SP6-7,,,
AMS-SPIN,,,
AMS-Stylus-Blue,,,
Summit,,,
AMS-TAPE-2,,,
AMS-TURN-X,,,
Alpha500,,,
Alpha900,,,
amPlugAC30G2,,,
amPlugBluesG2,,,
amPlugBassG2,,,
amPlugCabG2,,,
amPlugCleanG2,,,
amPlugRockG2,,,
AP2FLYGTR,,,
amPlugLeadG2,,,
amPlugMetlG2,,,
APX600 NA,,,
APX600OBB,,,
APX600 OVS,,,
APX600VW,,,
AR420VLS,,,
AR520HBK,,,
AR520HFMLBB,,,
AR520HFMVLS,,,
ARP2600M,,,
AS113BS,,,
AS53SRF,,,
AS53TF,,,
AS53TKF,,,
AS7312TCD,,,
AS73FMAZG,,,
AS73GMPF,,,
AS73GPBM,,,
AS73GRGF,,,
AS73TCD,,,
AS93FMAYS,,,
AS93FMLVLS,,,
AS93FMVLS,,,
SAGM1UPRO,,,
AT8024,,,
ATH-GDL3,,,
ATHGL3BK,,,
ATH-M20xBT,,,
ATH-M40x,,,
ATH-M50x,,,
ATH-M50xSTS-USB,,,
ATH-M60x,,,
ATH-M70x,,,
AT-LP1240-USBXP,,,
AT-LP140XP-BK,,,
ATLP3XBTWH,,,
AT-LP3XBT-BK,,,
AT-LP60XBT-BK,,,
AT-LP60XBT-RD,,,
AT-LP60XBT-USB-BK,,,
AT-LP60X-GM,,,
AT-LP60XHP-GM,,,
ATLPW50BTRW,,,
ATR2500x-USB,,,
ATN-XP5,,,
ATZ10PSTM,,,
A500PRO2,,,
AW54CEOPN,,,
AW54OPN,,,
AWFS300CEOPS,,,
XE20SP,,,
AZ2204NAWD,,,
AZ2204NBK,,,
AZ2204NPBM,,,
AZ2204NWMGR,,,
AZ427P1PBCKB,,,
AZ42P1BK,,,
AZ47P1QMBIB,,,
B2SPWT,,,
BB234 YNS,,,
BB235BL,,,
BB235 VW,,,
BB235YNS,,,
BB434 BL,,,
BB434MBL,,,
BB434 TBS,,,
BB435BL,,,
BB435 TBS,,,
BB734ATMBL,,,
BCRRI18-U,,,
BCRRI20,,,
BCRRI22-U,,,
BeatPad2,,,
BelleEpochDLXS,,,
BICYCLE DELAY,,,
BNP-116BK,,,
BPT15,,,
BPT17-U,,,
BPT20,,,
BPT22-U,,,
BR48BLK,,,
BR48BLUE,,,
BR48RED,,,
BR48WH,,,
BR72BLK,,,
BR72BLUE,,,
BR72RED,,,
BR72W,,,
BR96BLK,,,
BRI20,,,
BSP12-U,,,
BTB1935BIL,,,
BTB625EXBKF,,,
BumblebeeMk2,,,
C44-USB,,,
C5CE-A-U,,,
CallistomkII,,,
RAH,,,
SFTSapphire,,,
C-CRRI18-U,,,
CG122MSH,,,
CG-TA,,,
ChorusaurusV2,,,
CircuitRhy,,,
CircuitTrks,,,
CLOAK,,,
HTCLUB40CMKII,,,
CLUB40MKII6L6,,,
CLUB50HMKII,,,
CM300BK,,,
CompadreERDn,,,
CompadreFORn,,,
CompadreGORn,,,
COLORBANDQ4IP,,,
COLORS1,,,
Coriolis,,,
CPP-115,,,
SansAmpEM,,,
CPS-FB,,,
SansAmpMTL,,,
CRPRO412,,,
Crush35RTBLK,,,
CrushMiniBlk,,,
CSF-TA VN,,,
CSIDMAN,,,
CS-VTB-DI,,,
CTS200WE,,,
DA15H,,,
DB925,,,
286S,,,
DBXDI4,,,
DriveRackPA2,,,
DEBUT10E,,,
DEBUT15E,,,
DEPT10BST,,,
DEPT10DDR,,,
DEPT10DDS,,,
DFP-9C,,,
DHR10,,,
DHR12M,,,
DHR15,,,
DI-2112,,,
AMS-DJCONTROL-MIX,,,
DJLearnKit,,,
DMBCRRI20,,,
DP006,,,
DP-24SD,,,
DP3X,,,
DR07X,,,
DR10L,,,
DR60Mk2,,,
DREAMCOAT,,,
DRUMLOGUE,,,
DS550BB,,,
MicStdDesk,,,
DualTerror,,,
E535.000000US,,,
4520,,,
9422,,,
EA15TbcB,,,
ECLPCR17-U,,,
ECLPRI21,,,
EHB1005MSSFM,,,
EHB1006MSMGM,,,
EHB1265MSNML,,,
EHB1505DEF,,,
EHB1505MSPLF,,,
EHB1506MSBIF,,,
ElectribeSRD,,,
Epoch Boost,,,
EQDAFTEV3USA,,,
EQDASTDV1USA,,,
Hizumitas,,,
EQDLIFEV3USA,,,
Plumes,,,
EQDSPECV1USA,,,
2777500103,,,
2777500106,,,
2777500110,,,
EW112PG4-A1,,,
EZ300AD,,,
2777100201,,,
FC4A,,,
FGC-TA BL,,,
FGCTABS,,,
FGC-TA VT,,,
FGTABL,,,
FG-TA VT,,,
FGX800C,,,
FGX820C,,,
Fly3,,,
FLY3BASSPAK,,,
Fly3Pak,,,
FORMULA 5F6,,,
FP-8500C,,,
FP-9500C,,,
FP-9C,,,
FP-9D,,,
AcoustFlyRig,,,
FR-BASS-V2,,,
PL1FlyRig,,,
FS800,,,
FSCTABS,,,
FSC-TA RR,,,
FSCTAVT,,,
FS-TA BS,,,
FSTARR,,,
FS-TA VT,,,
FurCoat,,,
FUZZRITE GE,,,
160MA,,,
GA-100,,,
GB10EMAA,,,
GB10EMJBB,,,
GB10SEBS,,,
GB10SEFMSRR,,,
GBE-BASS,,,
GED-2112,,,
GEM-5,,,
GigBarMoveWht,,,
GIYGAS,,,
GNSMS01,,,
GRG131DXWH,,,
GRG7221MMLB,,,
GRGM21MCA,,,
GRGM21MJB,,,
GSR200BK,,,
GSR200BLWNF,,,
GSR200BWNF,,,
GSR200SMCNB,,,
GSR200SMNGT,,,
GSR200TR,,,
GSR205BWNF,,,
GSR205SMNGT,,,
GSR206BWNF,,,
GSRM20BK,,,
GSRM20BS,,,
GSRM20BWK,,,
GSRM20RBM,,,
3i-1208-3-H8,,,
HC42SN,,,
HOLY GRAIL NANO,,,
HP200PTWL,,,
HP900PN,,,
HP900PWLN,,,
HP900RN,,,
HP910LN,,,
HP910LWLN,,,
HPDS1TWL,,,
HPH-100B,,,
HPH-150B,,,
HPH-MT5W,,,
HPH-MT7W,,,
HPH-MT8,,,
HPR-010X2,,,
HS40SN,,,
HS800W,,,
HS80LOW,,,
HT1RMKII,,,
HT20RMKII,,,
HT5RMKII,,,
HT730B,,,
HT741B,,,
HT750BC,,,
HT830R,,,
HTW49WN,,,
HW-780,,,
IDCORE10V3,,,
IDCORE20V3,,,
IDCORE40V3,,,
IDFS10,,,
IDFS12,,,
ImpactGXMini,,,
Impact GXP88,,,
AMS-CBLE002067,,,
2777700109,,,
JEMJRLWH,,,
JGM5BSN,,,
JJN20RMKII,,,
JRX212-CVR-CX,,,
JSA5VB,,,
JSM20BKL,,,
K361BT,,,
KA20C,,,
MWConOB,,,
MWSopFG,,,
MWSopRP,,,
KARMA SUTURE GERMANIUM,,,
KarmaSutSi,,,
SurfRiptide,,,
KATZENKONIG,,,
13469,,,
KintaFXILS,,,
Kongpressor,,,
CA50,,,
PC2,,,
WAVESTATE,,,
LaunchK3-25,,,
LaunchK3-37,,,
LaunchK3-61,,,
LEDSHADOW2ILS,,,
LGB30NT,,,
LGB30VYS,,,
LHM1TGG,,,
LL-TA BS,,,
LLTAVT,,,
LP180BK,,,
LP380USB,,,
LPA1332-DWS,,,
LSTABS,,,
LS-TA VT,,,
M191101,,,
M2015XP,,,
M4Scratch,,,
M510DVS,,,
M700AVS,,,
14165,,,
MG16XU,,,
A05-MG300,,,
A05-MG400,,,
BOOMPOLEMICRO,,,
microKEY25,,,
microKEY261,,,
MicroStatBT,,,
MicroKorgXLp,,,
MINIGO10,,,
MINIGO3,,,
MiniKintaILS,,,
miniKORG700S,,,
MiniLabMk3,,,
MINILOGUEXDM,,,
502047,,,
MKEYAIR49,,,
MKT2006,,,
WaveOPModDS,,,
MONOLOGUESV,,,
Montavillian,,,
MQTRON,,,
MS20mini,,,
Gooseneck06,,,
MSP3A,,,
MV50AC,,,
MW1608,,,
MW2408,,,
MX49BK,,,
MX88BK,,,
11267,,,
NagaViper,,,
NanoBigMuff,,,
NANOKEY2WH,,,
nanoKEYStu,,,
NANOKON2BK,,,
nanoKON2wt,,,
NANOPAD2BK,,,
NAUTILUS61,,,
NAUTILUS73,,,
NAUTILUS88,,,
Notepad12FX,,,
NP12WH,,,
NP32BKAD,,,
AMS-NPIANO5-73,,,
NSMALL,,,
NTG4+,,,
AMS-NUMA-COMPACT-2X,,,
AMS-NUMA-X-PIANO-88,,,
AMS-NUMA-X-PIANO-GT,,,
XLI1500,,,
NXLI2500-0-US,,,
NXLS1002-0-US,,,
NXLS1502-0-US,,,
NXLS2002-0-US,,,
NXLS2502-0-US,,,
OBP2SKSet,,,
OBP3SKPPSet,,,
OBP3SKSet,,,
OBP3TKPPSet,,,
OBP3TKSet,,,
Octapussy,,,
P04112,,,
P09604,,,
P121B,,,
PA230ENS,,,
PA300ENSL,,,
PA5X76,,,
PAC012 BLACK,,,
PanoramaP1,,,
PanoramaP4,,,
PanoramaP6,,,
PCBE12MHOPN,,,
PCY100,,,
PF15ECENT,,,
PMDI-V2,,,
PNB14EOPN,,,
Orange112BK,,,
PPC212OB Black,,,
PSRE473,,,
PSRSX600,,,
PSRSX900,,,
14464,,,
PW-AMSGRA-10,,,
XPNDBPT1,,,
PW-BLPBT-02,,,
PW-CGTRA-10,,,
PW-CT-26,,,
PW-GRA-10,,,
PW-XPNDPB-01,,,
PW-XPNDPB-02,,,
QST-R,,,
RCPIICOVER,,,
RF-X-U,,,
RG450DXSLB,,,
RG5120MPRT,,,
RG631ALFBCM,,,
RGIB21BK,,,
RGRTB621BKF,,,
RK5-V2,,,
ROCKER-15-BLK,,,
Rocker15TH,,,
Rocker32Blk,,,
SM6,,,
RevstarE20Bk,,,
RSE20L BL,,,
RevstarE20SwBL,,,
RSE20 NYW,,,
RevstarS20BkL,,,
RSS20L SWB,,,
RevstarS20VW,,,
S1070PBZWFB,,,
S521BBS,,,
S521OFM,,,
S561PMM,,,
S570AHSWK,,,
S670QMSPB,,,
S671ALBBCM,,,
C01,,,
SAXP106W,,,
SBP0F4HMSG,,,
SBP0F4HNW,,,
SBP0F4HRB,,,
ScorpDRGBILS,,,
SKEWER,,,
SL73Studio,,,
AMS-Sledge-2-BLk,,,
SlimBkQ18ILS,,,
SLIMPARH6ILS,,,
SLIMPARPROQIP,,,
SlimParQ12ILS,,,
SLIMPARQ6ILS,,,
SlimParT12ILS,,,
AMS-SCARLETT-SOLO-STU-3G,,,
SONN60BK,,,
SR1300SBMG,,,
SR1305SBMGL,,,
SR300ECCB,,,
SR300EDXRGC,,,
SR300EIPT,,,
SR370EFBBT,,,
SR400EPBDXTSU,,,
SR400EQMDEB,,,
SR500EBM,,,
SR505EBM,,,
SR506EBM,,,
SR600ECTF,,,
SR605ECTF,,,
SRF700BBF,,,
SRF705BBF,,,
SRF706BBF,,,
SRM210,,,
STAGEPAS 400BT,,,
STJ212VOCBLK,,,
STJ212VOCFWN,,,
SJ6L6C,,,
SJ6L6H,,,
STJ50EL34C,,,
STJ50EL34H,,,
STUDIO106L6,,,
1612RT,,,
1695TH,,,
BlackMagickV2,,,
1696RTH,,,
RoyaleCab,,,
1932RH,,,
Royale212,,,
1968RK,,,
1970RK,,,
SWARM5FXILS,,,
SwarmWFXILS,,,
TA1VP,,,
TALISMAN,,,
Terror-Bass,,,
TH30Head,,,
TH350,,,
ToneHammer500,,,
TH700,,,
HB5W,,,
THR30IIAWL,,,
TM60BK,,,
TM60WH,,,
TMB100BK,,,
TMB100MGR,,,
TMB100TFB,,,
TMS-1455LCS,,,
TMS-1465LCS,,,
TRBX174EW RTB,,,
TRBX174RM,,,
TRBX304 CAR,,,
TRBX304MGR,,,
TRBX305 WH,,,
TRBX504BRB,,,
TRBX504 TBL,,,
TRBX505BRB,,,
TRBX505 TBN,,,
TRBX505TWH,,,
TRBX604FM DRB,,,
TRBX604FMMA,,,
TRBX604FM TBL,,,
TRBX605FMMA,,,
TRBX605FM NS,,,
Two-Stroke,,,
UBASSWNDRFS2006,,,
UD-BT01,,,
UR242,,,
UR24C,,,
UR-RT2,,,
URRT4,,,
V212C,,,
Valcoder,,,
VBCRRI19-U,,,
VBCRRI20,,,
VM760SLC,,,
Vocaster1S,,,
AMS-VOCASTER-TWO-STUDIO,,,
VolcaDrum,,,
VOLCAKICK,,,
VolcaNuBass,,,
VolcaSample2,,,
VT100X,,,
VT20X,,,
VT40X,,,
VX15GT,,,
VX50BA,,,
NXLI800-0-US,,,
508488,,,
HS8S,,,
YDP105B,,,
YDP105R,,,
YDP145B,,,
YDP145R,,,
YDP165B,,,
YDP165R,,,
YDP184R,,,
YDPS35B,,,
YDPS35WH,,,
YDPS55B,,,
YDPS55WH,,,
YRA-115,,,
ZAMS22,,,
ZAMS24,,,
ZAMS44,,,
ZB3N,,,
ZeroPoint,,,
ZF1LP,,,
F1SP,,,
F8NPro,,,
G3Xn,,,
G5N,,,
ZH4NPROAB,,,
ZH4NPROAP,,,
H5,,,
H6Blk,,,
MS50G,,,
ZMS-60B,,,
MS70CDR,,,
ZB6,,,
ZPCH4N,,,
ZPCH5,,,
ZPCH6,,,
ZQ2N4K,,,
ZQ8N4K,,,
R8zoom,,,
